599.9                 ,  600.1                 ,  Power Lines     
659.9                 ,  660.1                 ,  Power Lines     
719.9                 ,  720.1                 ,  Power Lines     
763.7632932854837     ,  763.9313396958632     ,   pulsar line at 763.8473165
779.9                 ,  780.1                 ,  Power Lines     
839.9                 ,  840.1                 ,  Power Lines     
848.7891784373929     ,  848.991486310327      ,   pulsar line at 849.0832962
890.0249864809999     ,  890.221013541         ,   pulsar line at 890.123
899.9                 ,  900.1                 ,  Power Lines     
957.8                 ,  958.2                 ,     possible DuoTone comb from initial 2-month open-box run (958 Hz)
958.8                 ,  959.2                 ,     possible DuoTone comb from initial 2-month open-box run (959 Hz)
959.8                 ,  960.2                 ,   	first DuoTone frequency (960 Hz)
959.9                 ,  960.1                 ,  Power Lines     
960.8                 ,  961.2                 ,  	second Duotone frequency (961 Hz)
961.8                 ,  962.2                 ,     possible DuoTone comb from initial 2-month open-box run (962 Hz)
962.8                 ,  963.2                 ,     possible DuoTone comb from initial 2-month open-box run (963 Hz)
985.0                 ,  1028.0                ,    Violin mode 2nd harmonic
1019.9                ,  1020.1                ,  Power Lines     
1079.9                ,  1080.1                ,  Power Lines     
1082.9                ,  1083.3                ,    L1 calibration line 1083.1 PCAL cavity pole (auxiliary)
1083.5                ,  1083.9                ,    H1 calibration line 1083.7 PCAL cavity pole (auxiliary)
1139.9                ,  1140.1                ,  Power Lines     
1153.0                ,  1153.4                ,    H1 calibration line 1153.2 PCAL Y (old "cancelling" line)
1199.9                ,  1200.1                ,  Power Lines     
1220.0959238059966    ,  1220.4224416254915    ,   pulsar line at 1220.979581
1259.9                ,  1260.1                ,  Power Lines     
1319.9                ,  1320.1                ,  Power Lines     
1379.9                ,  1380.1                ,  Power Lines     
1386.0148082314704    ,  1387.6366458754896    ,   pulsar line at 1403.163331
1439.9                ,  1440.1                ,  Power Lines     
1460.0                ,  1520.0                ,    Violin mode 3rd harmonic
1499.9                ,  1500.1                ,  Power Lines     
1559.9                ,  1560.1                ,  Power Lines     
1619.9                ,  1620.1                ,  Power Lines     
1679.9                ,  1680.1                ,  Power Lines     
1739.9                ,  1740.1                ,  Power Lines     
1799.9                ,  1800.1                ,  Power Lines     
1859.9                ,  1860.1                ,  Power Lines     
1919.9                ,  1920.1                ,  Power Lines     
1925.0                ,  2000.0                ,    Violin mode 4th harmonic
1979.9                ,  1980.1                ,  Power Lines     
1990.8730896343927    ,  1991.3111817442436    ,   pulsar line at 1991.0926
2039.9                ,  2040.1                ,  Power Lines     
2099.9                ,  2100.1                ,  Power Lines     
2159.9                ,  2160.1                ,  Power Lines     
2219.9                ,  2220.1                ,  Power Lines     
2279.9                ,  2280.1                ,  Power Lines     
2339.9                ,  2340.1                ,  Power Lines     
2399.9                ,  2400.1                ,  Power Lines     
2990.7630896343926    ,  2991.4211817442438    ,   pulsar line at 2991.0926
